-8.806582044847028889e-01,2.993616692008076452e-01,5.214091127963360606e-02,-1.879630443267417128e-01,-4.726373524898950240e-01,7.159754922686127898e-01,9.946377661909027168e-01,4.600118997776858620e-02
-5.703295984232146232e-01,-4.520130347552149264e-01,4.206475680126129379e-01,9.758319719724009023e-01,7.993687977134951161e-01,-9.351540481225228962e-01,-3.994511458412466354e-01,-3.275853139989999274e-01
8.008105763792094933e-01,-7.559066629368811352e-01,3.911609947988892166e-01,1.482796164607782519e-01,8.587141685840993244e-01,-6.266596951949734429e-01,1.189789524719193636e-01,-6.290413299975632366e-01
-4.674943917850182817e-01,-3.694020386872232109e-02,-9.495695783550952562e-01,8.677948748542811952e-01,-8.055078437490517107e-01,3.786913265167233256e-01,-4.043400634248632830e-01,-3.630389914599265744e-01
-6.697766649717291632e-01,8.413124452206315329e-01,-2.989441732984452482e-01,4.706008055287491665e-02,-9.654717971878934435e-01,8.675749286068095145e-01,6.139046157013925420e-01,-5.931755603562416379e-01
1.886767961929975979e-01,-9.503956788555099067e-01,9.790292085913647746e-01,-4.802764540703119422e-01,-9.081082574290639808e-01,8.428015393688843560e-01,5.557720645860666497e-01,-2.991970795768310598e-01
-7.827115192604172655e-01,-2.341206850750037205e-01,-7.180571461430393931e-01,9.803200373597855677e-01,-6.229784038042351924e-01,-3.748201987387336231e-01,-9.798868347049416450e-01,6.224103206426574442e-01
-9.621790758454151771e-01,4.081093415677818914e-01,-3.813080687878667163e-02,8.516399073727409785e-02,-1.852442975745118847e-01,-4.204688361985686740e-01,-7.360842952617605572e-01,-3.452003550861431069e-01
7.126702845491084126e-01,-7.184867870972726500e-01,5.331055647045737089e-01,-7.824957851704397171e-01,-8.114861061502949280e-01,-4.820148648818172177e-01,-9.106650550178085890e-01,8.480718839537884080e-01
2.947374208687454367e-01,1.461367902428662990e-01,4.831538697595383347e-02,5.378139542218596247e-01,6.988787093331032541e-01,5.127425210815645951e-01,1.352482813855777621e-01,-1.911361170588052882e-01
1.714068957226049239e-01,-4.683536359644127067e-01,8.783441045974114125e-01,-2.063047252478056315e-01,8.579958320305145492e-01,-5.453675842294585241e-01,-2.049197546260901337e-01,2.593481554752066209e-01
-7.269720186650623361e-01,-9.767213667305498781e-01,2.828510477979651050e-02,2.380518616054874137e-01,6.941727850619214824e-01,4.485002549229619717e-01,4.969500553716765801e-01,4.132566993619128937e-01
-8.493216688176676854e-01,7.709583319141000146e-01,-9.565656095298131767e-01,5.783967179096412004e-01,2.618593871350327618e-03,-4.582694056858205300e-01,-9.239283095356976006e-02,-3.144183224244156971e-01
1.018584301454006358e-02,1.505416397130869832e-01,-2.714614060962110553e-01,9.503246161143663606e-02,-7.099450837889877963e-01,8.287674737094679056e-01,-5.348150533950488672e-01,-5.165674988565795989e-01
7.674174072189949847e-01,1.003310528411311964e-01,-8.199040748042971671e-01,-4.793441432075120634e-01,3.591122333176937076e-01,3.199049737665584647e-01,8.427480523752863828e-01,-7.704561392968951594e-01
3.133443859741822379e-01,-4.568457049712058016e-01,4.770219022470898462e-01,-4.691711136278262639e-01,5.366612986888963377e-01,5.928889057439525878e-01,-5.806781252166963725e-01,-1.819949145656196698e-02
-6.302718483944929062e-01,-8.349412492793792939e-01,2.523280791417370494e-02,-8.171587414283052464e-01,-3.752651015274792723e-01,-5.140691213851082964e-01,7.797972279923979233e-01,-3.699220337312436602e-01
6.430710316017893557e-01,6.366046080472347324e-01,-2.777482980408121360e-01,-4.646530895062059852e-01,-5.984358105427869390e-01,2.347551396312081984e-01,-4.822085453786026932e-01,8.080428077523711394e-01
7.065182839164445561e-01,8.397552679233646344e-01,2.741276453912857569e-01,-4.286062089217534954e-02,-8.415194020960714560e-02,7.929290320212971643e-01,-6.970811693979239720e-02,9.719159127391558961e-01
8.058655824171514492e-01,-4.045042762752750765e-01,4.748064827086440065e-01,4.090135949341680011e-01,-3.894870509134171765e-01,6.052388296752988506e-01,-8.110283896459102859e-01,7.751685288640011162e-01
1.325848418843422749e-03,-9.909685257364766464e-01,-3.522892152355849849e-01,7.830131243873772462e-02,-2.673313043534730760e-01,2.503208453835299441e-01,2.996867558103992746e-01,-9.448491036263455545e-01
6.171494429374788648e-01,7.928125838722235308e-01,-7.094857116649879725e-01,-6.610944648617758101e-01,-9.552172502333224902e-01,6.285214023684160267e-02,9.582394259827573535e-01,5.897247609683899938e-01
-9.522902024140407207e-01,-4.868200682500791743e-01,-3.361468092109265449e-02,-8.997260869366365821e-01,-1.874922149462805443e-01,-7.177877510202388400e-01,-5.579294794569813476e-01,-3.864078101905255025e-01
1.575361078376971147e-01,3.245062355855674596e-01,6.139191051438948055e-01,-8.879481796272743477e-01,-1.352839048242238107e-01,6.266402473423371422e-01,4.800738849909331751e-01,4.414458555975984133e-01
9.558072385768063839e-01,5.093405553412169162e-01,-9.001998602571781305e-03,-5.669074730039809218e-01,-7.441806311060630286e-01,-6.645954794921504760e-01,-5.450522115647413735e-01,9.306780333965238849e-01
-9.251116476450018666e-01,9.896401459123294053e-01,-4.071378225528370365e-01,-9.782986172553103099e-01,-6.821190273525357117e-01,2.403556187277531286e-01,-2.441191361417078820e-01,-1.383109080059155005e-01
1.657604863326442857e-01,-4.199551506146732560e-01,-9.472452526665893213e-01,-9.153343116994403506e-01,9.108369357612906558e-01,-8.130697696580442280e-01,5.756116492037559595e-01,-7.190559937968972193e-01
-3.295383008054926233e-01,1.192970453834183431e-01,7.545606560412425612e-01,-2.854191023245897796e-01,9.984847474844165127e-01,8.587545578046129613e-01,-8.142096900793833747e-01,-2.119516244484058731e-01
-5.434118849627991299e-01,3.593687861083691981e-01,1.969570279144239322e-02,-9.412945233904357334e-01,7.824902183751993867e-01,-4.059474622003627076e-01,-4.060843709086119357e-01,6.402575280443985051e-01
6.170568265483999948e-01,-6.935289840612215428e-01,-2.587397990166722117e-01,5.561861747748397811e-02,6.736539136881931622e-01,-2.365476439366884787e-01,-9.845787033057753490e-01,4.812567051807623564e-01
-3.794276299617374004e-01,-3.119531695367117052e-02,-9.741124839810568758e-01,-5.864521130889037703e-01,-7.181503693505271180e-01,-2.315761795616966268e-02,-3.971185062409359201e-01,-1.345298160005239385e-01
2.209571156270881964e-01,-1.857742794285406340e-01,-1.499608591678873726e-01,2.885469519186070197e-01,-3.048544805038648775e-01,4.871151967087383738e-02,9.054978683144006002e-01,-8.158757438245354265e-01
9.505684975498518430e-01,-6.395239636482383805e-01,7.312469675012212011e-01,4.977913051067524020e-01,9.048609949421693166e-01,4.222545901873711038e-01,-4.311095451188984295e-01,-7.692138388710523245e-03
7.542732372356431014e-01,1.693397273837657924e-01,4.210140323812081586e-01,-4.981614840041737047e-01,8.499876938565011919e-01,-8.325919924146318873e-01,9.005158898671223877e-01,5.590669525971085907e-01
-7.298651568868210759e-01,4.094523388393471741e-01,-8.013203094326719622e-01,-7.260506581064278819e-01,-1.137711306243005538e-01,-5.510921654390310565e-02,6.146984618855437787e-01,-3.918109037060180100e-01
1.938762263363937866e-01,4.795789038843087937e-01,-8.638703571421979532e-02,4.944665661140201784e-02,-2.018308937955612947e-01,6.218876881873864892e-01,5.812262679922344244e-01,-8.524261729025983669e-03
-7.462256109746792099e-01,-9.162144451518878796e-01,-6.817346644098953856e-01,7.549620583119782680e-01,8.648967174719643936e-01,-3.242431703993640113e-01,-4.080505869025641275e-02,-5.999434653731250400e-02
-1.701532485247907456e-01,6.540355887785109790e-01,3.811375090198310112e-01,-5.857976136249736232e-01,-4.254726694731063574e-01,4.611356877837056167e-01,-2.630634596608301123e-01,3.120307496784038293e-01
-2.374376528259896091e-01,7.335909607743462679e-02,2.252084349430243382e-01,-8.072032638047266229e-01,3.278841714997116075e-01,-2.332315854315307746e-01,-2.329705735232798780e-01,2.289330938742868415e-01
-4.885029400288902757e-01,-7.100616510016386496e-01,9.493777643881102790e-01,1.840441840973798815e-01,8.882175526730597959e-01,-6.717563730086979490e-01,5.459707339775223822e-01,-1.000140915894993654e-01
-5.470956248846587933e-01,-5.751597190515640445e-01,1.911359312050211479e-01,-6.153061543047193549e-01,1.690931855711690357e-01,-4.475571391147787903e-01,-8.923341462517189182e-01,-5.743659190408680892e-01
-2.638293633572683650e-01,-1.747593414758512598e-01,9.643954237742362601e-01,-4.315682111010072930e-01,-5.111323899890702904e-01,-2.583229352929248268e-01,-1.092756584260421437e-01,6.161820697729856189e-01
6.975663780122964841e-01,6.656753229970557850e-01,-5.367775324445749341e-01,6.288176004295420451e-01,6.635944996540859009e-01,-4.799103225531706762e-01,-6.337783903440901145e-01,5.289795316627874389e-01
-1.887696193982659754e-01,-9.495543694773203036e-01,7.323514154259163078e-01,5.630858395850841802e-01,7.762438749679012595e-02,-4.190255781078522368e-01,-6.188807061710350776e-01,6.590150676617483327e-01
-1.384416618382977582e-01,-1.608326974405505094e-01,7.067664736729528663e-02,8.330294331660088591e-01,5.470020015170655725e-01,2.126858242810032440e-01,-2.429133786729549271e-01,4.100079678319947796e-01
5.537919805285260733e-01,4.797084385906318360e-01,8.512603345247355957e-01,-8.931172472682993302e-01,-4.838773026496991925e-01,-4.826797862868845712e-01,-4.617473723612348646e-01,-7.997430445144453337e-01
-3.089785833659952630e-02,1.263529174838962099e-02,-3.306658196814151740e-01,-5.580525254086921016e-02,6.545980491304732585e-01,7.391678620887742746e-02,3.250701431665625751e-01,-8.438189822491981573e-02
5.036934347032699932e-01,7.763020130284106202e-01,7.049435314265417585e-01,-5.086421493242803127e-01,-3.942131950934082418e-01,-9.587538546635738790e-01,-6.665068477634314981e-01,4.571023400846696561e-03
1.768189346500967929e-01,4.715584375108123893e-01,-2.694726346330875710e-01,7.089995889693321285e-01,-9.017112064331669341e-01,-8.545533350636280723e-02,-7.669693884134016759e-01,-3.764801459928892591e-01
5.264484417327852661e-02,-9.199445576935518787e-01,6.997196654555255524e-01,-4.712952865608048825e-01,9.834160850669662057e-01,8.009928382842779193e-02,-5.472262435178385509e-01,-6.372350222109679496e-01
3.519037999220941959e-01,-8.344780229773185454e-02,9.503096162721857976e-01,7.907694574928172404e-01,-6.479110396218119572e-01,8.803125747274580526e-01,6.046485380473645144e-01,-5.847975677842998099e-01
-1.205873094435880866e-01,-9.515123279898807240e-01,-6.467775420501988837e-01,2.657422691759350197e-01,-2.913461701319077779e-01,-5.961623612584876497e-01,8.017872354682333835e-01,2.716128490937368412e-01
-6.565619024495030764e-01,6.690361768699879530e-01,-1.733893884108232974e-01,-8.268338817093316973e-01,-5.446864499510091218e-01,-1.162567605425781636e-01,6.540206602162517147e-01,-7.582727112680571757e-01
-9.746415364514444679e-01,5.399643763703898536e-02,2.351499907182466043e-01,-2.273965645765185783e-02,6.297530268395794550e-01,-6.212411383951532695e-01,-4.251314739342002547e-01,5.728610113762426792e-01
-2.210017001796427127e-01,6.248968525994769152e-02,7.344409303995069749e-01,9.064180841204652062e-01,1.447958808390239493e-01,9.508583782931991912e-01,-3.354611085261609560e-01,3.260624029199061802e-01
4.171741122428693771e-01,-3.514866173081119261e-01,-7.660771895280018562e-01,-2.307078480117217278e-01,1.343344853316692511e-01,5.535327007538528576e-01,5.994552479175969673e-01,-2.625810314670034007e-01
-1.854350761850327434e-01,-5.552799661629839179e-01,-3.923504009057612318e-01,-3.458369134650229881e-01,-2.335018567731619310e-01,3.487534910756360240e-01,-4.581708237553607788e-01,2.280512690221701000e-01
-3.550449056427849026e-01,-6.150510592246516417e-02,1.376176246256859415e-01,9.098471444348705806e-01,9.487261720155057976e-01,-9.725909479707921523e-01,4.827474364541002316e-01,-4.963069258907586434e-01
6.120074600050000591e-01,6.053087453149794683e-01,-4.445170107576081886e-01,-8.040670871797945818e-01,-2.105894241853922821e-02,4.083340592567312743e-01,4.230038066607721969e-01,-7.338673142147493778e-01
6.206573700812323402e-01,9.964849038585972263e-01,8.723424922180429419e-01,8.918605960805863209e-01,-5.499395801681046247e-01,-9.118142518880085756e-01,9.483221523867624292e-01,-1.585913375755465538e-01
7.618847639702315266e-01,-7.895039014894811302e-01,3.006367353325800629e-02,-7.696031450053086864e-02,-3.931240298665841237e-01,-7.965339173587970834e-01,-3.677036155826438613e-01,4.310654426589994870e-01
8.227500305568842265e-01,-9.189044672470982889e-01,-9.207888443086875707e-01,-5.494901289495972563e-01,2.268587491398912359e-01,-7.040803313339938363e-01,1.263143098722010471e-01,7.192676374733368849e-01
-7.426809558090563534e-02,9.813486416569918713e-01,-8.858708659793985696e-01,-9.393961232032996822e-01,-7.461903333807875516e-01,-9.151986963063529767e-01,-8.336210069620824115e-01,-2.722147880909151496e-01
-3.567990008261003876e-01,-8.668043219607775018e-01,4.020103041727245419e-01,-5.489984149778150968e-01,4.031257248743123078e-01,1.622403999254542484e-01,-1.444093960611625427e-01,8.952898388540266872e-01
5.637941477696841730e-01,3.199597474248385698e-01,-9.998284431876167666e-01,-8.627150111238415242e-01,-6.564150750771078346e-01,2.614601076973512850e-01,3.684614457641808283e-01,5.484457854591220372e-01
9.533346999150511536e-01,-2.432898768255726818e-01,6.778466628885198020e-01,-7.325007367814595494e-01,3.022393455239111848e-01,6.180684859900331674e-01,9.355011817702512111e-01,-7.127167029408725263e-01
-6.586773177950697722e-01,-7.867384682439682031e-02,3.998549511862015127e-01,5.675556513809820736e-02,6.939022063555535524e-01,2.222470603703108338e-01,3.063220902502641341e-01,-2.693833488124863784e-01
-3.250278817426526246e-01,9.841669283293419390e-01,7.862083752543900239e-01,8.055794684967383379e-01,6.302276090054375057e-01,-1.731636989374707447e-01,-8.709631489956055628e-01,4.941952517466696726e-01
-4.544884284613290859e-01,1.497984865868351445e-01,-5.083098101114476020e-01,-6.791914134618193266e-01,-5.968995272694490595e-01,-3.222331108280680478e-01,-5.408383708132304957e-01,-9.800180303630812162e-01
-4.354364580981702204e-01,3.611649076189673568e-01,3.800411721458392122e-01,5.162212792514040416e-01,-4.876864213970932838e-01,-7.834190505907476787e-01,-5.610211545200682881e-01,5.914760786544641658e-01
-9.430063979626137627e-01,5.977764097441491398e-01,-3.125573845893481195e-01,-5.960986740097546921e-01,6.209376327727280653e-01,-5.117647066568209446e-01,4.472048986258190251e-01,3.875993958749106572e-01
3.137218320521881765e-01,3.872983776760747787e-01,1.801659927105516701e-01,-2.625610313486135272e-01,2.089412999377409097e-01,2.794863910547125130e-01,-9.067069118080091084e-01,-2.443088044825785232e-01
1.206793433903241564e-01,-9.568840037582986291e-01,-6.758418387553346562e-01,-4.322124180905682067e-01,-3.789823933563960523e-01,-9.447247178038180593e-01,9.797961440000031441e-01,4.885834636174226642e-01
7.194344700988244412e-01,4.428457836339609877e-01,5.963661921924054976e-01,3.547841381093448376e-01,1.440448521324251274e-01,7.150649831450617278e-01,-3.947381545834049987e-01,-2.437911778503072391e-01
7.908137847543943444e-01,-9.559098236265508586e-01,-3.040709788853779294e-01,-5.275784703976318379e-01,5.327392463830982194e-01,7.905487463928284608e-01,-6.956619231683336402e-01,-6.595079881634942076e-01
6.203985030654877164e-01,6.890440210931823017e-01,3.747180039196749135e-01,4.547008435190518227e-01,9.297927226391327071e-01,-8.319335982534810103e-01,9.171310077193781662e-01,-3.785595228106004573e-01
5.358104968901700182e-01,-9.997196973987465540e-02,-4.915360085055264783e-01,4.935646736178767036e-02,3.788835291261680727e-01,2.523219126599585138e-02,-7.023999138115277763e-01,9.465013362969489918e-01
2.538714413735247977e-01,-4.691659772626075586e-01,6.546542585834658201e-01,4.350491621281200594e-01,2.363990547990257873e-02,1.454480915246787465e-01,-2.608914209182262578e-01,6.117122370429495248e-02
6.420179065975437638e-01,-4.693671841320532501e-01,-7.026459079053446466e-01,-5.657553092234546277e-02,8.017238278189302569e-01,-6.210840960070169725e-01,-9.101098936207052681e-01,-1.383410592594862543e-01
2.086648216551831858e-01,4.497974677605411920e-01,2.425383178398365924e-01,7.882854402113532721e-01,-4.243270862959940271e-01,1.839583266754134527e-01,8.160753970481529063e-01,-2.491805650169265363e-01
2.182168556201089515e-01,-6.717073299128730746e-01,-4.753876175028344253e-01,1.689351949009163523e-01,7.074971852334215328e-01,-7.760236367325403783e-01,-6.007393139230412515e-01,9.019642150111448764e-01
6.122501167525002952e-01,-4.186465808593120563e-02,-5.154468533557003962e-01,9.427349271979308387e-01,7.330536053320679812e-03,-1.741955359417315385e-01,-9.017262924636135768e-01,-1.292351014580210844e-01
